prioridad,fecha_chat,dias_transcurridos,tipo_cliente,productos_solicitados,intenciones,resumen_visitante,num_mensajes
🟠 ALTA,2026-02-01 18:36:04,7,Contratista/Constructor,No especificado,"busca_producto, contratista, problema_sitio","Quiero ayuda/consejo para mi obra | Tengo problemas con el sitio | QUISIERA UNA HOJA DE DATOS DE SEGURIDAD UN PRODUCTO QUE MANEJAS ZAHORI EMULFIBER, ME LA PUEDES COMPARTIR",13
🟠 ALTA,2026-02-01 16:26:10,7,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟠 ALTA,2026-01-31 16:29:52,8,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo | Ptr,6
🟠 ALTA,2026-01-30 23:20:21,9,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,5
🟠 ALTA,2026-01-30 20:47:42,9,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,5
🟠 ALTA,2026-01-30 00:40:01,10,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo | Cinchos | pamial05@gmail. Com,9
🟠 ALTA,2026-01-29 03:24:36,11,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo | Cal | Costal de cal,8
🟠 ALTA,2026-01-28 00:38:25,12,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo,5
🟠 ALTA,2026-01-28 00:23:58,12,Comprador de Volumen,Herramientas,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo | herramienta,7
🟠 ALTA,2026-01-27 22:02:58,12,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo | Quiero 8 ptr de 4x4 calibre 14 | Y saber si hay descuento por comprar 8 piezas,8
🟠 ALTA,2026-01-27 01:07:55,13,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo | Tubular 4x4 calibre catorce de 20 pies | 11 piezas,6
🟠 ALTA,2026-01-26 20:33:52,13,Mayorista/Distribuidor,"Herramientas, Plomería","busca_producto, cotizacion_mayoreo","Necesito una cotización de mayoreo | Tubería de PVC unos 10 tubos y 3 conectores macho y una L para pa llave nariz,5 coples",5
🟠 ALTA,2026-01-26 20:15:49,13,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo,4
🟠 ALTA,2026-01-26 17:47:44,13,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,5
🟠 ALTA,2026-01-26 05:57:33,13,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo,4
🟠 ALTA,2026-01-25 20:55:09,14,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,8
🟠 ALTA,2026-01-23 02:42:15,17,Comprador de Volumen,Electricidad,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo | 8 metros de cableado 14/2 | evr_1230@ hotmail.com,9
🟠 ALTA,2026-01-22 17:18:19,17,Comprador de Volumen,Madera,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo | Cuatro hojas de triplay 3/4,7
🟠 ALTA,2026-01-22 17:04:53,17,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo, precio",Necesito una cotización de mayoreo | XV precio de a/c para casa mini esplit,6
🟠 ALTA,2026-01-20 00:36:58,20,Comprador de Volumen,Madera,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo | Un rollo de maya 40 estacas de madera 6 varrotes de 2x4x10 | No tengo coreeo | Por aqui no se puede,10
🟠 ALTA,2026-01-14 02:06:19,26,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo, precio",Necesito una cotización de mayoreo | Me podría dar precio de loceta 45/45 | O no tengo correo,8
🟠 ALTA,2026-01-13 21:20:05,26,Comprador de Volumen,Impermeabilizante,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo | Me interesa asfalto en frío en que Presio lo tiene y q marcas | No tengo ala mano en correo de la empresa,8
🟠 ALTA,2026-01-13 14:31:11,26,Comprador de Volumen,Cemento/Concreto,"busca_producto, cotizacion_mayoreo, precio",Necesito una cotización de mayoreo | Ocupo el precio de cemento | Para pizo,8
🟠 ALTA,2026-01-12 19:36:00,27,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo | motor para coler 1/3 lo tendras en tienda de lazaro cardenas | ?? | y que medida es la barra | ?? | lo tienes en lazaro cardenas,15
🟠 ALTA,2026-01-11 19:40:14,28,Mayorista/Distribuidor,"Cemento/Concreto, Plomería, Varilla/Acero","busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo | 2 rollos de Maya soldada | 80 tacos de cemento de 25 kilos | 10 metros de alambre recocido | 6 metros de tubo de 3 de abc | 2 codos de 45 de 3 pulgadas,19
🟠 ALTA,2025-12-29 22:39:10,41,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo, precio",Necesito una cotización de mayoreo | Qué precio tiene el tripay de pedatillo de media | Gracias por la información,8
🟠 ALTA,2025-12-23 08:26:04,47,Comprador de Volumen,Varilla/Acero,"busca_producto, cotizacion_mayoreo, precio",Necesito una cotización de mayoreo | Precio de  4 metros de malla galvanizada | Precio de malla galvanizada,8
🟠 ALTA,2025-12-19 23:32:59,51,Comprador de Volumen,Madera,"busca_producto, cotizacion_mayoreo, precio",Necesito una cotización de mayoreo | elprecio de la hja de triplay cero cara de 3 cuartos | no tengo correo,9
🟠 ALTA,2025-12-10 23:44:52,60,Mayorista/Distribuidor,"Electricidad, Ferretería, Plomería, Varilla/Acero","busca_producto, cotizacion_mayoreo","Necesito una cotización de mayoreo | -1 tramo de unicanal alto cal 14-10 abrazaderas 3/4 para unicanal _10 ' de ángulo de 1""1/2 x1/8 -4 anclas expancivas de 3/8 x 2""-5 ' de solera de 1""1/4 x 1/8 | -Par de mangueras metálicas para suministro y descarga de agua ( de 3/4 x 3')-2 válvulas de paso  de 3/4 (latón)-2 niples de 3/4 x 4"" galvanizado -1 rollo de teflón -10 tramos de tubo steel de 3/3 pared gruesa-6 registros ""LB"" de 3/4-2 conectores de 3/4 para tubo pared gruesa -1 centro de carga  de 2 circuitos marca scuare D QO  para exterior-1 interruptor termomagnético  220v  40 amp scuare D QO -2 m de flexible líquid tight  de 3/4_2 conectores curbos para liquid tight 3/4_70 m de cable eléctrico  #10 color negro _35 m de cable eléctrico #12 color verde",9
🟠 ALTA,2025-12-06 18:29:25,64,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo, precio",Necesito una cotización de mayoreo | Necesito una cotización de mayoreo | precio caja de redimix grande,9
🟠 ALTA,2025-12-03 20:44:16,67,Contratista/Constructor,"Pisos/Loseta, Varilla/Acero","busca_producto, contratista, precio","Quiero ayuda/consejo para mi obra | Calificación: 
Una pregunta sobre un precio de la malla para echar un piso",6
🟠 ALTA,2025-11-26 02:44:04,75,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo, precio",Necesito una cotización de mayoreo | Cuanto esta el barrotes 2×4 de 8 pies | Ocupo ese precio,8
🟠 ALTA,2025-11-24 21:34:24,76,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo, precio, ubicacion","Necesito una cotización de mayoreo | Son 5 cubetas para impermeabilizar | SKU: 24201 | Ese es el Sku del que necesito las cubetas, quería saber si por ser 5 hay precio, y si se pueden recoger en sucursal Navarrete",10
🟠 ALTA,2025-11-20 04:15:17,80,Contratista/Constructor,No especificado,"busca_producto, contratista, cotizacion_mayoreo, envio",Necesito una cotización de mayoreo | Te cobran llevar la compra a domicilio,6
🟠 ALTA,2025-11-16 23:37:02,84,Comprador de Volumen,Electricidad,"busca_producto, cotizacion_mayoreo, precio","Necesito una cotización de mayoreo | Cuanto vale el metro de cable de uso rudo 4x3,307mm2 | Uso rudo de 4cables dentro calibre 12 precio | Su madre",10
🟠 ALTA,2025-11-06 02:22:51,95,Mayorista/Distribuidor,"Varilla/Acero, Vigueta/Estructura","busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo | 205 bloks de 12x20x4020 sementos12 varillas de 3/8x124 armex5 semenbon | Por este medio,8
🟠 ALTA,2025-11-03 17:57:08,97,Comprador de Volumen,Pisos/Loseta,"busca_producto, cotizacion_mayoreo, precio",Necesito una cotización de mayoreo | Precios de loceta de piso lorelia gris de 36x36,6
🟠 ALTA,2025-10-31 18:53:14,100,Comprador de Volumen,Cemento/Concreto,"busca_producto, cotizacion_mayoreo, precio",Necesito una cotización de mayoreo | Precio cemento gallo 50 kilos,6
🟠 ALTA,2025-10-30 04:31:37,101,Comprador de Volumen,Cemento/Concreto,"busca_producto, cotizacion_mayoreo, precio",Necesito una cotización de mayoreo | Precio de cemento gris,6
🟠 ALTA,2025-10-30 02:17:24,102,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo, precio",Necesito una cotización de mayoreo | Precio de hoja de yeso | No tengo correo,8
🟠 ALTA,2025-10-29 20:46:09,102,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo, precio",Necesito una cotización de mayoreo | El precio de la maya para gallinero que precio tiene el rollo | No tengo correo,8
🟠 ALTA,2025-10-23 22:26:44,108,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo, precio",Necesito una cotización de mayoreo | Nada más el precio de un barrote de 2x12x12 de pino | Aquí por el Whatsapp,8
🟠 ALTA,2025-10-21 04:12:35,110,Comprador de Volumen,Arena/Grava,"busca_producto, cotizacion_mayoreo, precio",Necesito una cotización de mayoreo | Precio de metro y medio de grava | Puede mandarlo a mi teléfono | No me lo se,10
🟡 MEDIA,2026-02-08 19:07:58,0,Prospecto General,No especificado,problema_sitio,Tengo problemas con el sitio,6
🟡 MEDIA,2026-02-08 01:00:14,1,Profesional en Formación,No especificado,talleres_clinicas,Me interesan los talleres gratuitos | Claro que sí!,7
🟡 MEDIA,2026-02-07 02:33:51,2,Prospecto General,No especificado,problema_sitio,Tengo problemas con el sitio,6
🟡 MEDIA,2026-02-06 18:35:31,2,Prospecto General,No especificado,problema_sitio,Tengo problemas con el sitio,7
🟡 MEDIA,2026-02-05 20:18:09,3,Prospecto General,No especificado,problema_sitio,Tengo problemas con el sitio,7
🟡 MEDIA,2026-02-05 03:02:10,4,Prospecto General,No especificado,"precio, problema_sitio, solo_viendo",Solo estoy viendo | Tengo problemas con el sitio | El precio de la cubeta de 4 kilos de chutama en cuanto está? | El galón de chutama en cuanto esta,16
🟡 MEDIA,2026-02-04 22:57:59,4,Profesional en Formación,No especificado,talleres_clinicas,Me interesan los talleres gratuitos | Claro que sí!,7
🟡 MEDIA,2026-02-01 02:47:00,8,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟡 MEDIA,2026-01-31 22:47:55,8,Cliente con Facturación,No especificado,"busca_producto, factura",Quiero facturar,7
🟡 MEDIA,2026-01-31 22:29:37,8,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟡 MEDIA,2026-01-31 04:17:07,8,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo, solo_viendo",Solo estoy viendo | Necesito una cotización de mayoreo,12
🟡 MEDIA,2026-01-31 01:12:05,9,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟡 MEDIA,2026-01-30 23:29:19,9,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,4
🟡 MEDIA,2026-01-30 22:24:31,9,Particular/Remodelación,No especificado,"busca_producto, problema_sitio",Tengo problemas con el sitio | Tienen harás para taza de baño,8
🟡 MEDIA,2026-01-30 22:05:32,9,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟡 MEDIA,2026-01-30 03:41:58,10,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟡 MEDIA,2026-01-29 22:21:22,10,Cliente con Facturación,No especificado,"busca_producto, factura",Quiero facturar,8
🟡 MEDIA,2026-01-29 20:33:24,10,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟡 MEDIA,2026-01-29 19:44:44,10,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟡 MEDIA,2026-01-29 18:49:03,10,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟡 MEDIA,2026-01-29 16:53:06,10,Cliente con Facturación,No especificado,"busca_producto, factura",Quiero facturar,8
🟡 MEDIA,2026-01-29 16:38:21,10,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟡 MEDIA,2026-01-29 00:29:59,11,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,4
🟡 MEDIA,2026-01-28 23:53:43,11,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,4
🟡 MEDIA,2026-01-28 23:41:36,11,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,4
🟡 MEDIA,2026-01-28 22:33:07,11,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,4
🟡 MEDIA,2026-01-28 01:20:24,12,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo, solo_viendo",Solo estoy viendo | Necesito una cotización de mayoreo | Puedo comprar en linea y pasar por el?,13
🟡 MEDIA,2026-01-28 01:05:41,12,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟡 MEDIA,2026-01-27 22:48:30,12,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟡 MEDIA,2026-01-27 19:50:12,12,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟡 MEDIA,2026-01-27 05:32:52,12,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟡 MEDIA,2026-01-26 04:26:28,13,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟡 MEDIA,2026-01-26 02:00:27,14,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟡 MEDIA,2026-01-25 22:31:37,14,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,4
🟡 MEDIA,2026-01-25 00:45:42,15,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟡 MEDIA,2026-01-25 00:10:24,15,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟡 MEDIA,2026-01-24 18:59:48,15,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,5
🟡 MEDIA,2026-01-23 02:05:53,17,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo,5
🟡 MEDIA,2026-01-22 21:41:07,17,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟡 MEDIA,2026-01-22 17:47:07,17,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,4
🟡 MEDIA,2026-01-22 01:48:22,18,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,4
🟡 MEDIA,2026-01-21 23:41:05,18,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo,4
🟡 MEDIA,2026-01-21 21:49:52,18,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo | Foam de 2 pulgadas hoja,6
🟡 MEDIA,2026-01-21 19:28:33,18,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟡 MEDIA,2026-01-21 18:59:00,18,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo,4
🟡 MEDIA,2026-01-21 17:02:01,18,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,4
🟡 MEDIA,2026-01-21 07:50:17,18,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟡 MEDIA,2026-01-20 23:04:05,19,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟡 MEDIA,2026-01-20 21:49:53,19,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,4
🟡 MEDIA,2026-01-20 21:49:31,19,Empresa,Pintura,"precio, problema_sitio",Tengo problemas con el sitio | Precio de la pintura spray,8
🟡 MEDIA,2026-01-20 20:53:54,19,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,4
🟡 MEDIA,2026-01-20 15:28:11,19,Prospecto General,Pisos/Loseta,"precio, problema_sitio",Tengo problemas con el sitio | Precio de nivelador de loseta,8
🟡 MEDIA,2026-01-20 15:19:14,19,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟡 MEDIA,2026-01-20 15:01:45,19,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟡 MEDIA,2026-01-20 01:31:49,20,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟡 MEDIA,2026-01-19 23:13:57,20,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,4
🟡 MEDIA,2026-01-19 20:49:32,20,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,5
🟡 MEDIA,2026-01-19 19:00:23,20,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,4
🟡 MEDIA,2026-01-19 14:26:02,20,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟡 MEDIA,2026-01-18 22:26:56,21,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,4
🟡 MEDIA,2026-01-18 20:12:37,21,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟡 MEDIA,2026-01-18 17:54:21,21,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,5
🟡 MEDIA,2026-01-18 05:35:43,21,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo | 39 barrote de 2x4 de 12 pies y 39 barrotes de 2x4 de 14 pies,6
🟡 MEDIA,2026-01-18 03:27:11,22,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟡 MEDIA,2026-01-17 22:23:45,22,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟡 MEDIA,2026-01-17 21:33:31,22,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟡 MEDIA,2026-01-17 21:11:31,22,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟡 MEDIA,2026-01-17 16:07:17,22,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟡 MEDIA,2026-01-17 04:51:24,22,Contratista/Constructor,Arena/Grava,"busca_producto, contratista",Quiero ayuda/consejo para mi obraeste carton arenado rojo #90 necesito antorcha para pegarlo ?,5
🟡 MEDIA,2026-01-17 04:04:16,22,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo,4
🟡 MEDIA,2026-01-16 23:15:33,23,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra | Calificación:,5
🟡 MEDIA,2026-01-16 15:03:23,23,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,4
🟡 MEDIA,2026-01-16 03:20:09,24,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟡 MEDIA,2026-01-16 03:08:21,24,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟡 MEDIA,2026-01-16 01:22:59,24,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟡 MEDIA,2026-01-15 23:16:15,24,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟡 MEDIA,2026-01-15 18:49:09,24,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,4
🟡 MEDIA,2026-01-14 22:08:15,25,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo,4
🟡 MEDIA,2026-01-14 18:38:41,25,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo,5
🟡 MEDIA,2026-01-14 15:34:49,25,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,4
🟡 MEDIA,2026-01-14 14:41:29,25,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
