prioridad,fecha_chat,dias_transcurridos,tipo_cliente,productos_solicitados,intenciones,resumen_visitante,num_mensajes
🟠 ALTA,2026-02-16 20:36:54,0,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,4
🟠 ALTA,2026-02-16 18:44:06,0,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟠 ALTA,2026-02-16 01:09:01,1,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟠 ALTA,2026-02-16 01:03:42,1,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟠 ALTA,2026-02-15 19:03:47,1,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟠 ALTA,2026-02-15 05:31:20,2,Cliente con Facturación,No especificado,"busca_producto, factura",Quiero facturar,3
🟠 ALTA,2026-02-13 21:12:58,3,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟠 ALTA,2026-02-13 21:00:11,3,Prospecto General,No especificado,"busca_producto, problema_sitio",Tengo problemas con el sitio | Busco base de fierro para empotrar el lavadero,8
🟠 ALTA,2026-02-13 20:34:38,3,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟠 ALTA,2026-02-13 19:21:40,3,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,4
🟠 ALTA,2026-02-13 08:45:27,3,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟠 ALTA,2026-02-13 00:20:38,4,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟠 ALTA,2026-02-12 23:47:56,4,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟠 ALTA,2026-02-12 05:20:20,5,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟠 ALTA,2026-02-12 05:12:14,5,Cliente con Facturación,No especificado,"busca_producto, factura",Quiero facturar,10
🟠 ALTA,2026-02-12 03:43:25,5,Prospecto General,No especificado,"precio, problema_sitio","Tengo problemas con el sitio | Lavadora de ropa , precios y modelos | Lavadkra",10
🟠 ALTA,2026-02-12 02:13:26,5,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟠 ALTA,2026-02-12 02:01:07,5,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟠 ALTA,2026-02-12 00:19:10,5,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,4
🟠 ALTA,2026-02-11 23:45:44,5,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,4
🟠 ALTA,2026-02-11 18:56:45,5,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,5
🟠 ALTA,2026-02-11 02:09:34,6,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,4
🟠 ALTA,2026-02-10 23:57:47,6,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,5
🟠 ALTA,2026-02-10 20:05:54,6,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,4
🟠 ALTA,2026-02-10 19:17:38,6,Contratista/Constructor,No especificado,"busca_producto, contratista, solo_viendo",Solo estoy viendo | Quiero ayuda/consejo para mi obra,9
🟠 ALTA,2026-02-10 00:50:42,7,Cliente con Facturación,No especificado,"busca_producto, factura",Quiero facturar,8
🟠 ALTA,2026-02-08 00:09:02,9,Comprador de Volumen,Pisos/Loseta,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo | Loseta de porcelanato,6
🟠 ALTA,2026-02-07 23:24:31,9,Comprador de Volumen,Ferretería,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo | Jaladera para mueble,5
🟠 ALTA,2026-02-07 22:12:11,9,Prospecto General,"Cemento/Concreto, Plomería","busca_producto, precio, problema_sitio",Tengo problemas con el sitio | Quiero saber el precio de una llave mezcladora marca rugo,8
🟠 ALTA,2026-02-04 22:00:54,12,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo,4
🟠 ALTA,2026-02-04 21:38:31,12,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo | Sujetadores para caveseras de cama,6
🟠 ALTA,2026-02-04 18:04:46,12,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo | Buenos dias cuanto sale la caja de redimix,7
🟠 ALTA,2026-02-03 00:08:50,14,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo,3
🟠 ALTA,2026-02-02 16:00:27,14,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo,4
🟠 ALTA,2026-01-30 00:40:01,18,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo | Cinchos | pamial05@gmail. Com,9
🟠 ALTA,2026-01-29 03:24:36,19,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo | Cal | Costal de cal,8
🟠 ALTA,2026-01-28 00:23:58,20,Comprador de Volumen,Herramientas,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo | herramienta,7
🟠 ALTA,2026-01-27 22:02:58,20,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo | Quiero 8 ptr de 4x4 calibre 14 | Y saber si hay descuento por comprar 8 piezas,8
🟠 ALTA,2026-01-26 23:27:38,21,Comprador de Volumen,Electricidad,"busca_producto, cotizacion_mayoreo, precio",Necesito una cotización de mayoreo | Nadamás quería saber precio de boilers 110 electrico | Por aquí mismo no se puede,8
🟠 ALTA,2026-01-26 20:33:52,21,Comprador de Volumen,Plomería,"busca_producto, cotizacion_mayoreo","Necesito una cotización de mayoreo | Tubería de PVC unos 10 tubos y 3 conectores macho y una L para pa llave nariz,5 coples",5
🟠 ALTA,2026-01-23 02:42:15,25,Comprador de Volumen,Electricidad,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo | 8 metros de cableado 14/2 | evr_1230@ hotmail.com,9
🟠 ALTA,2026-01-22 17:18:19,25,Comprador de Volumen,Madera,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo | Cuatro hojas de triplay 3/4,7
🟠 ALTA,2026-01-22 17:04:53,25,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo, precio",Necesito una cotización de mayoreo | XV precio de a/c para casa mini esplit,6
🟠 ALTA,2026-01-20 00:36:58,28,Comprador de Volumen,Madera,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo | Un rollo de maya 40 estacas de madera 6 varrotes de 2x4x10 | No tengo coreeo | Por aqui no se puede,10
🟠 ALTA,2026-01-14 02:06:19,34,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo, precio",Necesito una cotización de mayoreo | Me podría dar precio de loceta 45/45 | O no tengo correo,8
🟠 ALTA,2026-01-13 14:31:11,34,Comprador de Volumen,Cemento/Concreto,"busca_producto, cotizacion_mayoreo, precio",Necesito una cotización de mayoreo | Ocupo el precio de cemento | Para pizo,8
🟠 ALTA,2026-01-11 19:40:14,36,Mayorista/Distribuidor,"Cemento/Concreto, Plomería, Varilla/Acero","busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo | 2 rollos de Maya soldada | 80 tacos de cemento de 25 kilos | 10 metros de alambre recocido | 6 metros de tubo de 3 de abc | 2 codos de 45 de 3 pulgadas,19
🟠 ALTA,2025-12-29 22:39:10,49,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo, precio",Necesito una cotización de mayoreo | Qué precio tiene el tripay de pedatillo de media | Gracias por la información,8
🟠 ALTA,2025-12-23 08:26:04,55,Comprador de Volumen,Varilla/Acero,"busca_producto, cotizacion_mayoreo, precio",Necesito una cotización de mayoreo | Precio de  4 metros de malla galvanizada | Precio de malla galvanizada,8
🟠 ALTA,2025-12-19 23:32:59,59,Comprador de Volumen,Madera,"busca_producto, cotizacion_mayoreo, precio",Necesito una cotización de mayoreo | elprecio de la hja de triplay cero cara de 3 cuartos | no tengo correo,9
🟠 ALTA,2025-12-10 23:44:52,68,Mayorista/Distribuidor,"Electricidad, Ferretería, Plomería, Varilla/Acero","busca_producto, cotizacion_mayoreo","Necesito una cotización de mayoreo | -1 tramo de unicanal alto cal 14-10 abrazaderas 3/4 para unicanal _10 ' de ángulo de 1""1/2 x1/8 -4 anclas expancivas de 3/8 x 2""-5 ' de solera de 1""1/4 x 1/8 | -Par de mangueras metálicas para suministro y descarga de agua ( de 3/4 x 3')-2 válvulas de paso  de 3/4 (latón)-2 niples de 3/4 x 4"" galvanizado -1 rollo de teflón -10 tramos de tubo steel de 3/3 pared gruesa-6 registros ""LB"" de 3/4-2 conectores de 3/4 para tubo pared gruesa -1 centro de carga  de 2 circuitos marca scuare D QO  para exterior-1 interruptor termomagnético  220v  40 amp scuare D QO -2 m de flexible líquid tight  de 3/4_2 conectores curbos para liquid tight 3/4_70 m de cable eléctrico  #10 color negro _35 m de cable eléctrico #12 color verde",9
🟠 ALTA,2025-12-06 18:29:25,72,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo, precio",Necesito una cotización de mayoreo | Necesito una cotización de mayoreo | precio caja de redimix grande,9
🟠 ALTA,2025-12-03 20:44:16,75,Contratista/Constructor,"Pisos/Loseta, Varilla/Acero","busca_producto, contratista, precio","Quiero ayuda/consejo para mi obra | Calificación: 
Una pregunta sobre un precio de la malla para echar un piso",6
🟠 ALTA,2025-11-26 02:44:04,83,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo, precio",Necesito una cotización de mayoreo | Cuanto esta el barrotes 2×4 de 8 pies | Ocupo ese precio,8
🟠 ALTA,2025-11-24 21:34:24,84,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo, precio","Necesito una cotización de mayoreo | Son 5 cubetas para impermeabilizar | SKU: 24201 | Ese es el Sku del que necesito las cubetas, quería saber si por ser 5 hay precio, y si se pueden recoger en sucursal Navarrete",10
🟠 ALTA,2025-11-20 04:15:17,89,Contratista/Constructor,No especificado,"busca_producto, contratista, cotizacion_mayoreo",Necesito una cotización de mayoreo | Te cobran llevar la compra a domicilio,6
🟠 ALTA,2025-11-16 23:37:02,92,Comprador de Volumen,Electricidad,"busca_producto, cotizacion_mayoreo, precio","Necesito una cotización de mayoreo | Cuanto vale el metro de cable de uso rudo 4x3,307mm2 | Uso rudo de 4cables dentro calibre 12 precio | Su madre",10
🟠 ALTA,2025-11-06 02:22:51,103,Mayorista/Distribuidor,"Varilla/Acero, Vigueta/Estructura","busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo | 205 bloks de 12x20x4020 sementos12 varillas de 3/8x124 armex5 semenbon | Por este medio,8
🟠 ALTA,2025-11-03 17:57:08,105,Comprador de Volumen,Pisos/Loseta,"busca_producto, cotizacion_mayoreo, precio",Necesito una cotización de mayoreo | Precios de loceta de piso lorelia gris de 36x36,6
🟠 ALTA,2025-10-31 18:53:14,108,Comprador de Volumen,Cemento/Concreto,"busca_producto, cotizacion_mayoreo, precio",Necesito una cotización de mayoreo | Precio cemento gallo 50 kilos,6
🟠 ALTA,2025-10-30 04:31:37,110,Comprador de Volumen,Cemento/Concreto,"busca_producto, cotizacion_mayoreo, precio",Necesito una cotización de mayoreo | Precio de cemento gris,6
🟠 ALTA,2025-10-30 02:17:24,110,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo, precio",Necesito una cotización de mayoreo | Precio de hoja de yeso | No tengo correo,8
🟠 ALTA,2025-10-29 20:46:09,110,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo, precio",Necesito una cotización de mayoreo | El precio de la maya para gallinero que precio tiene el rollo | No tengo correo,8
🟠 ALTA,2025-10-23 22:26:44,116,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo, precio",Necesito una cotización de mayoreo | Nada más el precio de un barrote de 2x12x12 de pino | Aquí por el Whatsapp,8
🟠 ALTA,2025-10-21 04:12:35,119,Comprador de Volumen,Arena/Grava,"busca_producto, cotizacion_mayoreo, precio",Necesito una cotización de mayoreo | Precio de metro y medio de grava | Puede mandarlo a mi teléfono | No me lo se,10
🟡 MEDIA,2026-02-16 21:11:18,0,Profesional en Formación,No especificado,talleres_clinicas,Me interesan los talleres gratuitos,6
🟡 MEDIA,2026-02-11 17:04:40,5,Cliente con Facturación,No especificado,"busca_producto, factura",Quiero facturar,3
🟡 MEDIA,2026-02-11 14:14:52,5,Cliente con Facturación,No especificado,"busca_producto, factura",Quiero facturar,4
🟡 MEDIA,2026-02-07 22:00:51,9,Prospecto General,No especificado,"busca_producto, problema_sitio",Tengo problemas con el sitio | Quiero un saco de semenquin reparador de femento aqqui en hermosillo donde lo encuentro,8
🟡 MEDIA,2026-02-07 20:59:35,9,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟡 MEDIA,2026-02-07 17:50:26,9,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟡 MEDIA,2026-02-06 21:28:01,10,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟡 MEDIA,2026-02-06 04:50:13,11,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟡 MEDIA,2026-02-06 00:49:52,11,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟡 MEDIA,2026-02-05 17:22:14,11,Cliente con Facturación,No especificado,"busca_producto, factura",Quiero facturar,7
🟡 MEDIA,2026-02-04 22:31:40,12,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟡 MEDIA,2026-02-04 21:36:40,12,Cliente con Facturación,No especificado,"busca_producto, factura",Quiero facturar,8
🟡 MEDIA,2026-02-04 21:00:17,12,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟡 MEDIA,2026-02-04 20:03:39,12,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟡 MEDIA,2026-02-04 19:39:48,12,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,4
🟡 MEDIA,2026-02-04 18:47:22,12,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟡 MEDIA,2026-02-04 12:58:24,12,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra. Me cotiza un rollo de pua,3
🟡 MEDIA,2026-02-04 05:05:26,13,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟡 MEDIA,2026-02-03 21:15:10,13,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟡 MEDIA,2026-02-02 22:27:01,14,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟡 MEDIA,2026-02-02 21:40:25,14,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟡 MEDIA,2026-02-02 20:50:28,14,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟡 MEDIA,2026-02-02 19:20:45,14,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟡 MEDIA,2026-02-01 22:47:42,15,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟡 MEDIA,2026-02-01 22:28:42,15,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,4
🟡 MEDIA,2026-02-01 21:40:01,15,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo,3
🟡 MEDIA,2026-02-01 18:36:04,15,Contratista/Constructor,No especificado,"busca_producto, contratista, problema_sitio","Quiero ayuda/consejo para mi obra | Tengo problemas con el sitio | QUISIERA UNA HOJA DE DATOS DE SEGURIDAD UN PRODUCTO QUE MANEJAS ZAHORI EMULFIBER, ME LA PUEDES COMPARTIR",13
🟡 MEDIA,2026-02-01 16:26:10,15,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟡 MEDIA,2026-02-01 02:47:00,16,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟡 MEDIA,2026-01-31 22:29:37,16,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟡 MEDIA,2026-01-31 16:29:52,16,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo | Ptr,6
🟡 MEDIA,2026-01-31 04:17:07,17,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo, solo_viendo",Solo estoy viendo | Necesito una cotización de mayoreo,12
🟡 MEDIA,2026-01-31 01:12:05,17,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟡 MEDIA,2026-01-30 23:29:19,17,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,4
🟡 MEDIA,2026-01-30 23:20:21,17,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,5
🟡 MEDIA,2026-01-30 22:05:32,17,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟡 MEDIA,2026-01-30 20:47:42,17,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,5
🟡 MEDIA,2026-01-30 03:41:58,18,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟡 MEDIA,2026-01-29 20:33:24,18,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟡 MEDIA,2026-01-29 19:44:44,18,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟡 MEDIA,2026-01-29 18:49:03,18,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟡 MEDIA,2026-01-29 16:38:21,18,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟡 MEDIA,2026-01-29 00:29:59,19,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,4
🟡 MEDIA,2026-01-28 23:53:43,19,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,4
🟡 MEDIA,2026-01-28 23:41:36,19,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,4
🟡 MEDIA,2026-01-28 22:33:07,19,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,4
🟡 MEDIA,2026-01-28 01:20:24,20,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo, solo_viendo",Solo estoy viendo | Necesito una cotización de mayoreo | Puedo comprar en linea y pasar por el?,13
🟡 MEDIA,2026-01-28 01:05:41,20,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟡 MEDIA,2026-01-28 00:38:25,20,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo,5
🟡 MEDIA,2026-01-27 22:48:30,20,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟡 MEDIA,2026-01-27 19:50:12,20,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟡 MEDIA,2026-01-27 05:32:52,21,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟡 MEDIA,2026-01-27 01:07:55,21,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo | Tubular 4x4 calibre catorce de 20 pies | 11 piezas,6
🟡 MEDIA,2026-01-26 20:15:49,21,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo,4
🟡 MEDIA,2026-01-26 17:47:44,21,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,5
🟡 MEDIA,2026-01-26 05:57:33,22,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo,4
🟡 MEDIA,2026-01-26 04:26:28,22,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟡 MEDIA,2026-01-26 02:00:27,22,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟡 MEDIA,2026-01-25 22:31:37,22,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,4
🟡 MEDIA,2026-01-25 20:55:09,22,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,8
🟡 MEDIA,2026-01-25 00:45:42,23,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟡 MEDIA,2026-01-25 00:10:24,23,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟡 MEDIA,2026-01-24 18:59:48,23,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,5
🟡 MEDIA,2026-01-23 02:05:53,25,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo,5
🟡 MEDIA,2026-01-22 21:41:07,25,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟡 MEDIA,2026-01-22 17:47:07,25,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,4
🟡 MEDIA,2026-01-22 01:48:22,26,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,4
🟡 MEDIA,2026-01-21 23:41:05,26,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo,4
🟡 MEDIA,2026-01-21 21:49:52,26,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo | Foam de 2 pulgadas hoja,6
🟡 MEDIA,2026-01-21 19:28:33,26,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟡 MEDIA,2026-01-21 18:59:00,26,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo,4
🟡 MEDIA,2026-01-21 17:02:01,26,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,4
🟡 MEDIA,2026-01-21 07:50:17,27,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟡 MEDIA,2026-01-20 23:04:05,27,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟡 MEDIA,2026-01-20 21:49:53,27,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,4
🟡 MEDIA,2026-01-20 21:49:31,27,Empresa,Pintura,"precio, problema_sitio",Tengo problemas con el sitio | Precio de la pintura spray,8
🟡 MEDIA,2026-01-20 20:53:54,27,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,4
🟡 MEDIA,2026-01-20 15:28:11,27,Prospecto General,Pisos/Loseta,"precio, problema_sitio",Tengo problemas con el sitio | Precio de nivelador de loseta,8
🟡 MEDIA,2026-01-20 15:19:14,27,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟡 MEDIA,2026-01-20 15:01:45,27,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟡 MEDIA,2026-01-20 01:31:49,28,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟡 MEDIA,2026-01-19 23:13:57,28,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,4
🟡 MEDIA,2026-01-19 20:49:32,28,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,5
🟡 MEDIA,2026-01-19 19:00:23,28,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,4
🟡 MEDIA,2026-01-19 14:26:02,28,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟡 MEDIA,2026-01-18 22:26:56,29,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,4
🟡 MEDIA,2026-01-18 20:12:37,29,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
